SKU,Quantity,Reason
scarfaceglasses001,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
220873-BlueCluesDress-S,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM
220974-MadHatterAccessory-OS,1,AMZ-PG-APP-STYLE
machomanbandana-Red,1,CR-FOUND_BETTER_PRICE
usa002-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlack-L,1,AMZ-PG-APP-TOO-LARGE
sriracha005jrs-S,1,AMZ-PG-APP-TOO-SMALL
bigl032-4XL,1,CR-SWITCHEROO
103019-PurpleCobrasArmor,1,CR-DEFECTIVE
220937-TedLassoWarmUps-XL,1,AMZ-PG-BAD-DESC
220072-USAChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
frankie002-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
103005-RenaissanceBoots-L,1,AMZ-PG-BAD-DESC
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-BAD-DESC
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
220910-WillyWonkaCostume-L,1,CR-SWITCHEROO
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
peanuts044-XXXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
Joes001-S,1,AMZ-PG-BAD-DESC
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,CR-SWITCHEROO
usa002-XXL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
flocostume001,1,AMZ-PG-APP-STYLE
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
junocostume-STee,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-S,1,CR-ORDERED_WRONG_ITEM
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Purple,1,AMZ-PG-APP-STYLE
WaynesWorldWigHat-Youth,1,CR-SWITCHEROO
tmnt016-Leo-Mens-XL,1,AMZ-PG-APP-TOO-SMALL
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-XL,1,CR-SWITCHEROO
220939-BeerfestTracksuit-L,1,CR-SWITCHEROO
ETPK1019TS-ericbeanie,1,DID_NOT_LIKE_FABRIC
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-APP-TOO-LARGE
220907-CandyWorker-XXL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220832-OrangeDogCostume-7-8,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-M,1,CR-SWITCHEROO
nerdstankdressBLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY
peanuts044-XL,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM
HangoverShirtGlasses-S,1,CR-UNWANTED_ITEM
100585-MoonBoots-8/9,1,CR-SWITCHEROO
PNXX7Q-PeanutsShirt-Adult-3XL,1,CR-SWITCHEROO
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-L,1,CR-ORDERED_WRONG_ITEM
hangoverglasses,1,DID_NOT_LIKE_COLOR
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO
sbb015n-XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,DID_NOT_LIKE_FABRIC
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_COLOR
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220793-MasterRoshiShirt-2XL,1,CR-UNWANTED_ITEM
hulkglassesN-yellow,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM
blackswancostume-S,1,CR-DEFECTIVE
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO
superherocape002ADULTred-red,1,AMZ-PG-BAD-DESC
spacedogwig001,1,CR-DEFECTIVE
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-SWITCHEROO
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM
NK0063-TMNTPJLeonardo-S,1,AMZ-PG-APP-TOO-SMALL
soaleathervest-L,2,AMZ-PG-APP-TOO-SMALL
btlccostumeset-XL,1,CR-UNWANTED_ITEM
tmntmasks-Red,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,CR-DEFECTIVE
soaleathervest-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-8-9,1,CR-SWITCHEROO
Peanuts001-S,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
tmntmasks-Blue,1,AMZ-PG-APP-STYLE
220929-LucyDressAdult-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-3XL,1,AMZ-PG-APP-TOO-SMALL
UDWW02PGP3-WendaCostume-XL,1,AMZ-PG-APP-TOO-LARGE
UDWW02PGP3-WendaCostume-M,1,AMZ-PG-APP-TOO-SMALL
220811-SkeletonPajamaGLOW-M,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
adventuretimehat001-Finn,1,CR-FOUND_BETTER_PRICE
204084-DwightSuit-M,1,AMZ-PG-BAD-DESC
204084-DwightSuit-S,1,AMZ-PG-BAD-DESC
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY
PNXX7Q-PeanutsShirt-Adult-3XL,1,CR-SWITCHEROO
germanhat001-green,1,CR-UNWANTED_ITEM
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
tmntcostumeleonardo-L,1,CR-SWITCHEROO
220891-AveJoesCpt-M,1,CR-ORDERED_WRONG_ITEM
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
220978-MeganCostume-2XL/3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-DEFECTIVE
mm001Norg-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-4XL,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SB,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
CCXX2-CocaColaDress-XL,1,AMZ-PG-APP-TOO-SMALL
NK0071-TMNTPJRapahel-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,CR-MISSED_ESTIMATED_DELIVERY
Juno001N-XL,1,AMZ-PG-APP-TOO-SMALL
juno004-XL,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-TOO-SMALL
junk187-M,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XXL,1,AMZ-PG-APP-STYLE
powerrangers015yellow-M,1,AMZ-PG-APP-STYLE
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,AMZ-PG-APP-TOO-LARGE
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-DEFECTIVE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-STYLE
1189-PrincessTrollWig,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-rylblue,1,CR-DAMAGED_BY_FC
220757-AverageJoesWomensSet-3XL,1,CR-DEFECTIVE
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM
ninjanogginmask-nude,1,CR-UNWANTED_ITEM
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-S,1,CR-SWITCHEROO
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-5XL,1,CR-SWITCHEROO
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
wayneGARTHwig,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM
starwars164-L,1,CR-DEFECTIVE
221049-BearApronTattooSet,2,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
starwars164-XL,1,CR-QUALITY_UNACCEPTABLE
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL
puddinchoker1,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,CR-UNWANTED_ITEM
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC
220883-RobberCostume-M,1,CR-DEFECTIVE
doubledare001red-M,1,CR-UNWANTED_ITEM
doubledare001blue-L,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-APP-STYLE
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL
220963-ThinkingCap,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-MISSING_PARTS
220875-VariantJacket-M,1,CR-ORDERED_WRONG_ITEM
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC
SoapLoofahCostume,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
tysontattoo,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,DID_NOT_LIKE_FABRIC
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-S,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
GingerbreadBlackLegging-TVBG104-M,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
powerrangerssweatshirtBlue-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers015blue-XXL,1,AMZ-PG-APP-TOO-LARGE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
powerrangers015red-XL,1,AMZ-PG-APP-TOO-LARGE
germanhat001-green,1,AMZ-PG-APP-STYLE
PurpleCobrasCostumeArmorSet-M,1,CR-ORDERED_WRONG_ITEM
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
germanhat001-grey,1,AMZ-PG-APP-STYLE
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005womens-L,1,CR-UNWANTED_ITEM
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM
SSXX4U-ErnieShirtKids-2T,1,AMZ-PG-APP-TOO-LARGE
204073-PresidentPedroShirt-M,1,CR-SWITCHEROO
wrestlingbootsCH-9/10W,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-XL,2,CR-UNWANTED_ITEM
220777-BigBoyOverall-ORANGE-2XL,1,CR-SWITCHEROO
103013-TmntEyeMask-4PACK,1,CR-ORDERED_WRONG_ITEM
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-6-7,1,CR-UNAUTHORIZED_PURCHASE
aerosmith002-M,1,CR-UNWANTED_ITEM
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM
dodgeball003N-S,2,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-XL,1,AMZ-PG-APP-TOO-LARGE
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE
hollywoodbandana,1,AMZ-PG-APP-TOO-SMALL
starwars164-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220917-OldSpiceJumpsuit-4XL,1,CR-ORDERED_WRONG_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-QUALITY_UNACCEPTABLE
220937-TedLassoWarmUps-S,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Orange,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL
220969-JunoShirtStripes-L,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,CR-UNWANTED_ITEM
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-2XL,1,CR-DEFECTIVE
103065-GreenBackpack,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,AMZ-PG-BAD-DESC
bigldudecostume001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
204092-RainbowCardigan-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL
220994-SheriffKidsShirt-2T,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
1152-WendyWig,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE
JessieWig,1,CR-UNWANTED_ITEM
Warriors001-M,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-3XL,1,CR-DEFECTIVE
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-4XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Mike-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-L,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-DEFECTIVE
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-STYLE
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
204084-DwightSuit-M,1,CR-QUALITY_UNACCEPTABLE
truebloodapron,1,CR-UNWANTED_ITEM
coketankdressN-L,1,CR-QUALITY_UNACCEPTABLE
tmntmasks-Red,1,DID_NOT_LIKE_COLOR
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
AMZ-MM-3930R-Chocolate-XL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-XL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-STYLE
1180-GingerBeard,1,CR-ORDERED_WRONG_ITEM
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-DEFECTIVE
220944-BarfCostumeSet-2X-3X,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-6/7,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-L,1,DID_NOT_LIKE_FABRIC
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-BAD-DESC
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
kennywig,1,AMZ-PG-APP-STYLE
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-STYLE
CCXX2-CocaColaDress-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-L,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-XL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-S,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Blue-L,1,CR-MISSED_ESTIMATED_DELIVERY
nerdstankdressPINK-XL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-XL,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
RunningShorts002-Blue-L,1,DID_NOT_LIKE_COLOR
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
CCXX2-CocaColaDress-2XL,1,CR-UNWANTED_ITEM
220938-DodgeballWarmups-XXL,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,AMZ-PG-BAD-DESC
tmnteyemaskset,1,CR-MISSING_PARTS
chubsuitcostume001-Orange,2,CR-UNWANTED_ITEM
tmnt016-Don-Mens-L,1,CR-SWITCHEROO
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-S,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-M,1,AMZ-PG-BAD-DESC
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC
MachoManBoots-XL,1,CR-UNWANTED_ITEM
220920-BigNateShirt-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
1180-GingerBeard,1,CR-ORDERED_WRONG_ITEM
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-DEFECTIVE
tmnt016-Leo-Mens-L,1,AMZ-PG-APP-STYLE
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
220917-OldSpiceJumpsuit-M,1,CR-ORDERED_WRONG_ITEM
ShortSleeve-ZeddemoreTee-XL,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-APP-STYLE
tmnteyemaskset-KIDS,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-S,1,CR-QUALITY_UNACCEPTABLE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-M,1,CR-SWITCHEROO
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
100576BROWN-S,1,AMZ-PG-APP-STYLE
221008-EuphoriaUniform-S/M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-2XL,1,CR-DEFECTIVE
GreenMonsterSuit-Mask1-S-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-XXL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
ForrestGumpCostumeSet-2XL,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressAdult-M,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC
dodgeball003-5XL,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE
ShortSleeve-ZeddemoreTee-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
GBSpenglerLSTee-3XL,1,CR-SWITCHEROO
