SKU,Quantity,Reason
220901-FreshPrinceCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PNXX7Q-PeanutsShirt-Boys-M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
Ghost-SS-Shirt-Patches-XS,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
PNXX7Q-PeanutsShirt-Boys-S,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-M,1,CR-UNWANTED_ITEM
220940-SwatVest,1,CR-UNWANTED_ITEM
Ghost-SS-Shirt-Patches-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Mike-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-S,1,DID_NOT_LIKE_FABRIC
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,2,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-S,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-STYLE
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers015green-M,1,AMZ-PG-APP-TOO-LARGE
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-TOO-LARGE
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE
220941-GhostbustersGlovesBeltSet,1,CR-DEFECTIVE
powerrangers015black-L,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-SWITCHEROO
ferris010-XL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-S,1,CR-SWITCHEROO
mypony014-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jDon-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-TOO-SMALL
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
he020-M,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-S,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-MISSING_PARTS
220935-KickScreamingSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-STYLE
scottpilgrim006-XL,1,CR-UNWANTED_ITEM
220986-RicFlairRobe-Pink-OS,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-XXL,1,CR-DEFECTIVE
NK0072-TMNTPJDonatello-M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
hulk001N-M,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-L,1,CR-MISSED_ESTIMATED_DELIVERY
SUHT2185-PaddysHat-DarkGreen,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,CR-FOUND_BETTER_PRICE
machomanbandana-Purple,1,CR-QUALITY_UNACCEPTABLE
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-S,1,CR-ORDERED_WRONG_ITEM
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
hulk001N-S,1,CR-MISSED_ESTIMATED_DELIVERY
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-12M,1,CR-DEFECTIVE
220892-MabelPineSweater-M,1,AMZ-PG-BAD-DESC
220832-OrangeDogCostume-3-4,1,CR-UNWANTED_ITEM
hangover014-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM
MooseMug001-2Pack,1,CR-UNWANTED_ITEM
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-XL,1,CR-SWITCHEROO
flocostume001,1,CR-UNWANTED_ITEM
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-UNWANTED_ITEM
JLSN603-MonstarsJersey-S,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,CR-DEFECTIVE
chubsuitcostume001Teen-Orange,1,CR-DEFECTIVE
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,CR-UNWANTED_ITEM
pedro001N-S,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,CR-UNWANTED_ITEM
TigerKingCostumeSet-BLUE-XL,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-XL,1,CR-UNWANTED_ITEM
junk187-L,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Blue-SLShirt-3XL,1,CR-SWITCHEROO
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM
smashp003-M,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostume,1,AMZ-PG-BAD-DESC
3931-ScubaBlue-RainyCloud-M,1,CR-MISSED_ESTIMATED_DELIVERY
3931-ScubaBlue-RainyCloud-L,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE
220751-SethSuperbad-XL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpiderOnesie-2T,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-UNWANTED_ITEM
fightclubglasses001,1,DID_NOT_LIKE_COLOR
hulk001-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,AMZ-PG-BAD-DESC
hulk001ys,1,AMZ-PG-APP-TOO-SMALL
nap027-XXL,2,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
220832-OrangeDogCostume-2,1,CR-DEFECTIVE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
SSXX4U-ErnieShirtKids-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE
toystory005-S,1,CR-QUALITY_UNACCEPTABLE
tmnt056Raph-XXL,1,AMZ-PG-APP-TOO-LARGE
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-DEFECTIVE
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
juno004-M,1,AMZ-PG-APP-TOO-LARGE
hulkb001-red,1,DID_NOT_LIKE_FABRIC
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorset,1,CR-UNWANTED_ITEM
scottpilgrim004-L,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XL,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
tmnt020-raph-juniors-S,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
GBSpenglerLSTee-XXL,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-UNWANTED_ITEM
220850-Chuckie-L,1,AMZ-PG-BAD-DESC
tmnt020-raph-juniors-M,1,DID_NOT_LIKE_COLOR
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM
GBZeddemoreLSTee-XXL,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
tmnt046jDon-XXL,1,AMZ-PG-APP-TOO-SMALL
tmnt046jDon-M,1,CR-UNWANTED_ITEM
tmnt056Raph-XXL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
pedrosanchez-Kit,1,CR-FOUND_BETTER_PRICE
204073-PresidentPedroShirt-L,1,CR-FOUND_BETTER_PRICE
220917-OldSpiceJumpsuit-L,1,CR-DEFECTIVE
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressMike-S,1,AMZ-PG-APP-STYLE
BubbaGumpHatWigSet1,1,CR-UNWANTED_ITEM
super010-2T,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
DSTS2RH-Jessie-Adult-LS-3XL,1,CR-UNWANTED_ITEM
napoleonaccesssory-XL,1,CR-FOUND_BETTER_PRICE
napoleonaccesssory-M,1,CR-FOUND_BETTER_PRICE
ApolloShorts-S,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-4XL,1,AMZ-PG-BAD-DESC
SSXX4U-ErnieShirtKids-M,1,AMZ-PG-APP-TOO-LARGE
220809-SkeletonPJHoodGLOW-XS,1,CR-DAMAGED_BY_FC
redboa001N,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
204074-QuaggyGiggityShirt-L,1,CR-FOUND_BETTER_PRICE
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-DEFECTIVE
220623-plus1,1,CR-ORDERED_WRONG_ITEM
tmnt056Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
tmnt056Raph-M,1,CR-SWITCHEROO
220839-SashFlag,1,AMZ-PG-BAD-DESC
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
usa002-S,1,AMZ-PG-APP-TOO-LARGE
soaleathervest-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
nap027-S,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SY,1,CR-DEFECTIVE
tmnt046jRaph-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jDon-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Don-S,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
220884-GoodBurgerCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
220884-GoodBurgerCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
BrownDreadlocks-1230,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE
220910-WillyWonkaCostume-3XL,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-XL,1,CR-DEFECTIVE
hulk001yl,1,AMZ-PG-APP-TOO-LARGE
WarriosJerseyPantsSet-M,1,AMZ-PG-APP-TOO-LARGE
WarriosJerseyPantsSet-L,1,AMZ-PG-APP-TOO-LARGE
100606-SemiRimlessYellowGlasses,1,AMZ-PG-BAD-DESC
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Purple,1,CR-ORDERED_WRONG_ITEM
junkfood187-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220861-CrewMate-Green-STD,1,CR-MISSING_PARTS
220937-TedLassoWarmUps-M,1,AMZ-PG-APP-TOO-SMALL
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL
junk187-S,1,CR-UNWANTED_ITEM
powerrangers015yellow-M,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
bigl032-M,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-XL,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC
hangoverglasses,1,AMZ-PG-APP-STYLE
wrestlingboots-SB,1,CR-UNAUTHORIZED_PURCHASE
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Red,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,AMZ-PG-APP-TOO-SMALL
bigdudewig001,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE
CowgirlShirt-KIDS-204051-2T,1,AMZ-PG-APP-TOO-LARGE
hangoversatchel,2,AMZ-PG-APP-STYLE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
220985-RicFlairRobe-Red-OS,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-LARGE
hangoversatchel,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Mike-Mens-XL,1,CR-QUALITY_UNACCEPTABLE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-APP-STYLE
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC
tmnt016-Raph-Mens-2XL,1,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC
100950-CowboyChaps,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-XL,1,CR-QUALITY_UNACCEPTABLE
220937-TedLassoWarmUps-L,1,CR-ORDERED_WRONG_ITEM
insideoutjoywig,1,CR-ORDERED_WRONG_ITEM
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-XXXL,1,AMZ-PG-APP-TOO-SMALL
220893-TedLassoSweater-L,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
103032-PopeyeArmsTattoos-OS,1,AMZ-PG-APP-TOO-LARGE
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM
TigerKingCostumeSet-BLUE-2XL,1,CR-UNWANTED_ITEM
TigerKingCostumeSet-BLUE-XL,1,CR-UNWANTED_ITEM
Fearloathing-AccessorySet,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC
TigerKingCostumeSet-BLUE-XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC
220961-AustinPowerSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
TigerKingCostumeSet-BLUE-XL,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,DID_NOT_LIKE_COLOR
220933-JawasCloakLEDMask-L-XL,1,CR-SWITCHEROO
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
ShortSleeve-ZeddemoreTee-S,1,AMZ-PG-APP-TOO-SMALL
221015-ChaseAttic-OS,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM
ProgressiveJamieCostume001,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-4XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM
220916-FlintTropics33Set-S/M,1,CR-ORDERED_WRONG_ITEM
MachoManGlasses-Red,1,CR-SWITCHEROO
eastboundMERMENcostume-L,1,AMZ-PG-BAD-DESC
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-XS,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,CR-QUALITY_UNACCEPTABLE
incredhulk013-XXL,1,CR-UNWANTED_ITEM
220892-MabelPineSweater-M,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,CR-QUALITY_UNACCEPTABLE
tmnt056Leo-M,1,AMZ-PG-BAD-DESC
powerrangers009-L,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-XL,1,CR-FOUND_BETTER_PRICE
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL
scarfaceglasses001,1,AMZ-PG-APP-STYLE
220969-JunoShirtStripes-M,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_COLOR
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
tmnt046jDon-L,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
pedro001N-S,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC
4U9ML-ERNIE-CostumeShirt-XL,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC
suicidesquad004-S,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
221012-WonderBreadCostume-L,1,CR-DEFECTIVE
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-L,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-S,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM
spacedogwig001,1,CR-UNWANTED_ITEM
220944-BarfCostumeSet-L-XL,1,AMZ-PG-APP-TOO-LARGE
wwe112N-M,1,CR-UNWANTED_ITEM
NDGR003-PinkLadiesJacket-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE
soaleathervest-L,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-GREEN-001-L,1,AMZ-PG-APP-TOO-SMALL
GloboGymNecklace,1,AMZ-PG-APP-STYLE
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-S,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
wmw001,1,CR-MISSED_ESTIMATED_DELIVERY
220710-FiremanChildCostume-8/9,1,CR-ORDERED_WRONG_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
BlueScientist-220691-XL,1,CR-UNWANTED_ITEM
220762-RoddyPiperKiltBelt-S/M,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
UltimateWrestlerWig-1212,1,AMZ-PG-APP-STYLE
G0MSC20-VenkmanShirt-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-L,1,AMZ-PG-BAD-DESC
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY
UDWW02PGP3-WendaCostume-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
WarriosJerseyPantsSet-XL,1,AMZ-PG-BAD-DESC
dodgeball003N-XL,1,CR-UNWANTED_ITEM
fightclubglasses001,1,CR-UNWANTED_ITEM
220999-FightClubBlueShirt-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,CR-UNWANTED_ITEM
MachoManCostumeSet-M,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XL,1,AMZ-PG-APP-STYLE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-STYLE
220757-AverageJoesWomensSet-2XL,1,CR-DEFECTIVE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL
221011-FightClubJacket-M,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
1252-ChuckieKidsWig,1,CR-DAMAGED_BY_FC
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Orange,1,AMZ-PG-APP-STYLE
dodgeball003N-S,1,AMZ-PG-APP-TOO-SMALL
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-SMALL
WarriosJerseyPantsSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-SMALL
pedro001-XL,1,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-STYLE
tmnt046jLeo-M,1,AMZ-PG-APP-TOO-SMALL
1158-WhiteFuManchuBeardWig,1,CR-QUALITY_UNACCEPTABLE
starwars129-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
220893-TedLassoSweater-M,1,AMZ-PG-APP-TOO-SMALL
220893-TedLassoSweater-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,AMZ-PG-BAD-DESC
pedro001-M,1,CR-DEFECTIVE
hangoversatchel,1,CR-UNWANTED_ITEM
tootsiecolortankOrange-XL,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-SWITCHEROO
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
