SKU,Quantity,Reason
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL
RMSM2391TV-RickMortyWubba-L,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-XL,1,CR-DEFECTIVE
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-L,1,DID_NOT_LIKE_FABRIC
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-XS,1,CR-SWITCHEROO
sbb015-L,1,DID_NOT_LIKE_FABRIC
dragonballzsweater001-L,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Gold,1,CR-MISSING_PARTS
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Red,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE
DSSCA5KMN2-MickeyMousePJSet-M,2,CR-SWITCHEROO
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE
BuzzWoofSweater-Red-2XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO
102025-InfOrnament-18-Blue,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-XL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-QUALITY_UNACCEPTABLE
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
3DHumpingReindeerUCS-XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DHumpingReindeerUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-5X,1,CR-UNWANTED_ITEM
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-TrumpSanta-100790,2,CR-MISSING_PARTS
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,2,CR-DAMAGED_BY_FC
JolliestBunchSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
RMSM3915TV-RMortyWreckmas-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,CR-QUALITY_UNACCEPTABLE
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
103070-KrampusPlushToy,1,CR-SWITCHEROO
YTSM2035-PizzaPlanet-M,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-L,1,CR-SWITCHEROO
XmasStoryRalphieUCS-CSSM2356-4XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-STYLE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-STYLE
doveornament-OS,1,CR-DEFECTIVE
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Gold,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Gold,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
KrampusLawnInflatable,1,CR-DEFECTIVE
FilthyAnimalSweaterUCS-3XL,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL
stepbroswristband,2,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-S,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-2XL-3XL,1,CR-UNWANTED_ITEM
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-M,1,CR-UNWANTED_ITEM
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL
greenlantern001stripes-XXL,1,AMZ-PG-APP-TOO-LARGE
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-L,1,DID_NOT_LIKE_COLOR
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL
UltWarriorBoots-S,1,AMZ-PG-APP-TOO-LARGE
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-L-XL,1,CR-FOUND_BETTER_PRICE
220888-ToddMargoShinySuit-S-M,1,CR-FOUND_BETTER_PRICE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,CR-ORDERED_WRONG_ITEM
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-L,1,CR-SWITCHEROO
DontKnowMargoUCS-GreenRed-L,1,CR-SWITCHEROO
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,3,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Green,1,CR-DAMAGED_BY_FC
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-STYLE
SantaBoots-100580-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE
3DTRexUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,DID_NOT_LIKE_FABRIC
221000-GreenMonsterRedShoe-10-11,1,CR-SWITCHEROO
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC
220821-ShitterFullOnesie-L,1,CR-DEFECTIVE
starwars168-L,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
BuzzWoofSweater-Red-4XL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-XL,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-3XL,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-XL,1,CR-SWITCHEROO
SJTS0VNMLO-BartSquisheeHoodie-M,1,AMZ-PG-BAD-DESC
WRHP0L5-SlytherinSweater-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
B3SA2051TV-BobRossPants-2XL,1,AMZ-PG-APP-TOO-SMALL
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-XL,1,AMZ-PG-BAD-DESC
drseuss031-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-2XL-3XL,1,CR-ORDERED_WRONG_ITEM
20348-MargoGreenSweater-L,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS1-M,1,CR-SWITCHEROO
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
220838-FilthyAnimalSlipper-10,1,CR-SWITCHEROO
103048-SantaBigPackOrnament,1,CR-UNWANTED_ITEM
8TSM2235TV-KanjiSwordsSweater-2X,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
103038-KrampusOrnament,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
NDSS0N1MSC-WreathJoyShirt-L,1,CR-UNWANTED_ITEM
NDSS0N1MSC-WreathJoyShirt-M,2,CR-UNWANTED_ITEM
220898-EllenGirswold-XL,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Blue,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-M,1,CR-ORDERED_WRONG_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM
BQSM3410TV-BobsBurgersLouise-XXL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
B3SM2058TV-BOBROSS-XL,1,DID_NOT_LIKE_FABRIC
102026-InfOrnament-25-Red,1,CR-DAMAGED_BY_FC
102028-InfOrnament-30-Green,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Red-L,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-S,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
204190-FlappyDrummerSweater-S,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM
SWSRHASBNP-SWHolidayFun-109-XXL,1,CR-SWITCHEROO
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-M,1,CR-DEFECTIVE
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
starskyhutch001-XXL,1,CR-SWITCHEROO
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-BAD-DESC
220899-MarvCostume-XXL,1,CR-ORDERED_WRONG_ITEM
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
220853-IceYetiInflatable-STD,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Blue,1,CR-DEFECTIVE
220898-EllenGirswold-M,1,CR-DEFECTIVE
220898-EllenGirswold-S,1,CR-DEFECTIVE
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL
220838-FilthyAnimalSlipper-10,1,CR-MISSED_ESTIMATED_DELIVERY
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-4XL,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-S,2,CR-SWITCHEROO
bigl032-XL,1,CR-SWITCHEROO
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC
CVSM2356TV-JolliestSweater-L,3,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-XL,1,CR-FOUND_BETTER_PRICE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca003HEATHERred-XL,1,DID_NOT_LIKE_FABRIC
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-2pack,1,CR-DEFECTIVE
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE
DS197-UglySweater-XL,1,AMZ-PG-BAD-DESC
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_FABRIC
bigbang017BLACK-S,1,AMZ-PG-APP-TOO-SMALL
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY
uglywutang-XL,1,CR-UNWANTED_ITEM
3DHumpingReindeerUCS-S,1,CR-DEFECTIVE
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
doctorwhopin001,1,CR-MISSING_PARTS
HP054-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
221000-GreenMonsterRedShoe-12-13,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-L-XL,2,CR-MISSED_ESTIMATED_DELIVERY
christmaslights001,2,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
christmasvaca003HEATHERred-XL,1,AMZ-PG-APP-TOO-LARGE
christmasvaca003red-L,1,AMZ-PG-APP-TOO-LARGE
3DHumpingReindeerUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-M,1,CR-ORDERED_WRONG_ITEM
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE
221000-GreenMonsterRedShoe-6-7,1,CR-DEFECTIVE
uglysweater60-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE
JolliestBunchSweaterUCS-4XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,DID_NOT_LIKE_COLOR
220899-MarvCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLogoSnowflakesUCS-4XL,1,CR-SWITCHEROO
8TSM2235TV-KanjiSwordsSweater-S,1,AMZ-PG-APP-TOO-LARGE
SecretStuffWaterBottle,1,CR-ORDERED_WRONG_ITEM
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-2XL,1,DID_NOT_LIKE_FABRIC
DSMN-MensMonstersJacket-2XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
alsunny022-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,CR-QUALITY_UNACCEPTABLE
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,2,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-L,1,AMZ-PG-BAD-DESC
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
JolliestBunchSweaterUCS-S,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-M,1,CR-SWITCHEROO
220888-ToddMargoShinySuit-L-XL,1,CR-DEFECTIVE
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
OESY2957TV-Office12Days-Socks,2,CR-UNAUTHORIZED_PURCHASE
220898-EllenGirswold-XXL,1,CR-DEFECTIVE
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-BAD-DESC
uglywutang-XS,1,CR-UNWANTED_ITEM
1245-TigerKingMustache,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
startrek022gold-S,1,AMZ-PG-APP-TOO-SMALL
DSLX0U8MLC-StitchSweatshirt-XL,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
BuzzWoofSweater-Red-XL,1,CR-FOUND_BETTER_PRICE
uglysweater57-XL,1,CR-UNWANTED_ITEM
3DHumpingReindeerUCS-2XL,1,CR-ORDERED_WRONG_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-3X,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO
ricflare001-black,1,DID_NOT_LIKE_FABRIC
220881-GriswoldHat-OS,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220821-ShitterFullOnesie-XL,1,AMZ-PG-BAD-DESC
220776-BigBoyOverall-BLUE-L/XL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-LARGE
revengenerds002-L,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL
