SKU,Quantity,Reason
bigl012-M,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
goldbriefcolors-M,1,AMZ-PG-APP-TOO-SMALL
goldbriefcolors-S,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-SWITCHEROO
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC
ateam001-S,1,CR-UNWANTED_ITEM
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-L,1,CR-SWITCHEROO
suicidesquad003-M,1,AMZ-PG-APP-STYLE
spacedogwig001,1,CR-SWITCHEROO
220918-WonderBreadJumpsuit-XXL,1,CR-DEFECTIVE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
BigLCostume-Kids-4/5,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-S,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
220660rsm,1,AMZ-PG-APP-TOO-SMALL
220926-PrinceCostume-S,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220803-TinaCostume-S,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL
220803-TinaCostume-XL,1,CR-UNWANTED_ITEM
220903-EricCostume-XL,1,AMZ-PG-BAD-DESC
JessieWig,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
220929-LucyDressAdult-XXL,1,CR-UNWANTED_ITEM
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-ORDERED_WRONG_ITEM
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-12/13,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressAdult-XXL,1,CR-UNWANTED_ITEM
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-3XL,1,CR-ORDERED_WRONG_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
M&M-Red-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
100595-GothicVampireRedGlasses,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-L,1,CR-MISSING_PARTS
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM
gasmonkeyhat001,1,AMZ-PG-APP-STYLE
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,CR-DEFECTIVE
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE
juno004-S,1,DID_NOT_LIKE_COLOR
hangover014-M,1,AMZ-PG-APP-TOO-SMALL
hangover014-XXL,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,DID_NOT_LIKE_FABRIC
siliconvalley001-XXL,1,CR-FOUND_BETTER_PRICE
dodgeball003-XXXL,1,CR-DEFECTIVE
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-STYLE
ZeldaJumpsuit001-L,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-2XL,1,CR-UNWANTED_ITEM
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,CR-UNWANTED_ITEM
hulk001ys,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-LARGE
220716-DragonFlappySuit1-4/5T,1,CR-DEFECTIVE
peggywig001,1,AMZ-PG-APP-STYLE
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-LARGE
feltmasks-Orange,1,DID_NOT_LIKE_FABRIC
220759-CluesShirtKIDS-BLUE-5/6,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
bvswwcostume-M,1,CR-DEFECTIVE
220892-MabelPinesSweater-XS,1,CR-DEFECTIVE
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,2,CR-MISSED_ESTIMATED_DELIVERY
capedressWonderWoman-M,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
frankie002-XL,1,AMZ-PG-APP-TOO-SMALL
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
220654-LS,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimwristband-GreenandWhite,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
ghost010-S,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,2,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-S,3,DID_NOT_LIKE_FABRIC
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-BAD-DESC
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC
220808-SkeletonPajamaHood-3XL,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS
mm003JRSgreen-L,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,CR-SWITCHEROO
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
220924-JackieMoonSet-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
ferris010-L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE
220660pksm,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL
hollywoodhogancostumeset-XXL,1,CR-UNWANTED_ITEM
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-M,1,CR-UNWANTED_ITEM
dosequiswig001,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
karateheadband1,1,CR-ORDERED_WRONG_ITEM
220809-SkeletonPJHoodGLOW-L,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-BAD-DESC
NasaBoots-PLZZ7270TV-10-11,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-2X/3X,1,CR-MISSING_PARTS
ledzeppelin002-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-DEFECTIVE
wildthingscostume001-XL,1,CR-QUALITY_UNACCEPTABLE
BradHollywoodCompleteSet-M,1,AMZ-PG-BAD-DESC
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE
goldbriefcolors-S,1,CR-SWITCHEROO
220929-LucyDressAdult-M,1,AMZ-PG-BAD-DESC
mm001Nyel-L,1,CR-UNWANTED_ITEM
tmnt045Raph-XL,1,CR-SWITCHEROO
220660pllxl,1,DID_NOT_LIKE_COLOR
204073-PresidentPedroShirt-S,1,CR-UNWANTED_ITEM
220929-LucyDressAdult-L,1,CR-ORDERED_WRONG_ITEM
100586-DapperTortoiseBrownGlasses,1,AMZ-PG-BAD-DESC
btlc004-L,1,AMZ-PG-APP-TOO-LARGE
starwars088-S,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-XXL,1,DID_NOT_LIKE_FABRIC
juno004-S,1,DID_NOT_LIKE_FABRIC
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-LARGE
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-L,2,AMZ-PG-BAD-DESC
220903-EricCostume-3XL,1,AMZ-PG-BAD-DESC
dresshat001HAT3-Black,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
flocostume001,1,DID_NOT_LIKE_FABRIC
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
100576BLACK-L,1,CR-UNWANTED_ITEM
103007-WrestlingBoots-L,1,CR-SWITCHEROO
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
GBZeddemoreLSTee-XXL,1,CR-SWITCHEROO
gameofthrones008,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-DEFECTIVE
tmntonesiePURPLE-12M,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,AMZ-PG-APP-STYLE
4U8ML-BERT-CostumeShirt-XL,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-L,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS
snlbearsVESTsweater-XXL,1,CR-SWITCHEROO
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-L,1,CR-UNWANTED_ITEM
junocostume-XLHoodie,1,AMZ-PG-APP-TOO-LARGE
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-L,1,AMZ-PG-BAD-DESC
220884-GoodBurgerCostume-XL,1,CR-DAMAGED_BY_FC
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL
mannequin001nude-female,2,CR-DEFECTIVE
SoapLoofahCostume,1,AMZ-PG-BAD-DESC
powerrangers018pink-12/18,1,AMZ-PG-APP-STYLE
PowerRangers-Yellow-SLShirt-L,1,AMZ-PG-APP-STYLE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
220637-std,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-BAD-DESC
suicidesquad003-2X,1,CR-UNWANTED_ITEM
220720-BunnyFlappySuit1-8/9,1,CR-SWITCHEROO
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE
220627-youth1,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPinesSweater-XL,1,CR-UNWANTED_ITEM
220907-CandyWorker-XXL,1,CR-DEFECTIVE
dodgeball003-S,1,CR-UNWANTED_ITEM
220813-CluesShirtKIDS-GREEN-2T,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-M,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
220873-BlueCluesDress-S,1,CR-UNWANTED_ITEM
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-BAD-DESC
hangoverglasses,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Green-SLShirt-XS,1,CR-UNWANTED_ITEM
PowerRangers-Green-SLShirt-XS,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
JessieWig,1,AMZ-PG-APP-TOO-LARGE
truebloodapron,1,CR-UNWANTED_ITEM
trueblood009jr-S,1,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC
juno004-M,1,CR-UNWANTED_ITEM
220777-BigBoyOverall-ORANGE-L/XL,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-L,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-SWITCHEROO
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
G0MSC20-VenkmanShirt-M,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,2,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
junocostume-LHoodie,1,AMZ-PG-BAD-DESC
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE
junk187-L,1,AMZ-PG-APP-STYLE
hangoverglasses,1,AMZ-PG-APP-STYLE
100584-SheriffBoots-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
RiverdaleTankSkirtSet-WR0345-69-S,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL
1189-PrincessTrollWig,1,DID_NOT_LIKE_FABRIC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
ghost022-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM
CocaColaLeggings-CCXX1-L,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-10-11,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-M,1,CR-SWITCHEROO
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL
220716-DragonFlappySuit1-14/16,1,CR-ORDERED_WRONG_ITEM
karateheadband1,1,CR-ORDERED_WRONG_ITEM
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
bandanaglassesset-Red,1,DID_NOT_LIKE_FABRIC
buttheadcostume-3XL,1,AMZ-PG-BAD-DESC
220781-MeanGirlsSantaCostume-L,1,DID_NOT_LIKE_FABRIC
sonofanarchybuckle002,1,CR-DAMAGED_BY_CARRIER
1170-RSWigEyebrown,1,CR-SWITCHEROO
powerrangers009-XXL,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
mannequin001nude-male,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
220660rsm,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO
robintank001-L,1,AMZ-PG-APP-STYLE
100584-SheriffBoots-6/7,1,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-6,1,CR-ORDERED_WRONG_ITEM
mashhat002,1,AMZ-PG-APP-STYLE
wrestlingboots-Lred,1,CR-DEFECTIVE
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-067-M,1,CR-FOUND_BETTER_PRICE
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-M,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-M,1,CR-SWITCHEROO
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-LARGE
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
mannequin001black-female,1,CR-UNWANTED_ITEM
powerrangers018pink-6/12,1,CR-QUALITY_UNACCEPTABLE
tmnt045Don-L,1,CR-UNWANTED_ITEM
tmnt045Mike-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
220637-std,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001-Gray,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-S,1,AMZ-PG-APP-TOO-SMALL
monstersinc009-L,1,AMZ-PG-APP-STYLE
monstersinc009-M,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-XL,1,CR-DAMAGED_BY_FC
incredhulk013-M,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM
starwars129-M,1,AMZ-PG-BAD-DESC
juno004-XL,1,CR-MISSED_ESTIMATED_DELIVERY
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL
220806-UmbrellaAcademy-XS,1,CR-UNWANTED_ITEM
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-LARGE
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-LARGE
846523-WonderlandBoyshorts,1,CR-DEFECTIVE
220680-LadyBatCostume-XXL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-SWITCHEROO
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
Juno001-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,DID_NOT_LIKE_COLOR
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
feltmasks-Red,1,DID_NOT_LIKE_FABRIC
feltmasks-Orange,1,DID_NOT_LIKE_FABRIC
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-2XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-S,1,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
